,date,content
79,2025-12-03,"
                Reading time 2 minutes
      
When Stranger Things 5 dropped last week, there was plenty to geek out about. The big Will reveal at the end of episode four. Seeing what Max is up to. Dustin being a general badass. And while all that was great, I personally geeked out for something else. The return of a 1980s snack that most, except me and the Duffer Brothers, had seemingly forgotten. A snack that, thanks to Stranger Things, is now back for a limited time.
I’m talking about Peanut Butter Boppers, the snack that Murray brings Steve in the first episode of the season, which then comes back later as well. Boppers, which are basically rice cereal and fudge wrapped around peanut butter, were introduced in 1985 and, according to a General Mills article, accounted for 9% of the entire snack market in the first three months of release. So, they were pretty popular for a while before being discontinued in 1989.
Now though, thanks to the inclusion in Stranger Things, Nature Valley is re-releasing the snacks to fans. You can get a box for the cheeky (but very overpriced) sum of $19.87 at sreppob.com, which is “Boppers” spelled backwards. The company is also going to be giving away boxes and revealing a new recipe on the site, so head there for more. Netflix’s official site also has some additional info.
Obviously, I ordered a box immediately because, as a child of the 1980s, I loved Peanut Butter Boppers. My mom bought them for me all the time. When they appeared in The Lost Boys, as part of Grandpa’s special shelf in the fridge, I felt like we were kindred spirits. And while I don’t remember exactly when they went away, I do remember being very disappointed about it. But now, over 30 years later, thanks to the Duffer Brothers, I can enjoy these peanut butter snacks again. And you can too.
Want more io9 news? Check out when to expect the latest Marvel, Star Wars, and Star Trek releases, whatâs next for the DC Universe on film and TV, and everything you need to know about the future of Doctor Who.
Explore more on these topics

  Share this story


        Subscribe and interact with our community, get up to date with our customised Newsletters and much more.
      


          Gadgets gifts are the best gifts to get friends and family.
        

          The Duffer Brothers' hit series returns and is now streaming on Netflix.
        

          'Stranger Things 5' is out this week on Netflix, so your window to prepare is dwindling.
        

          Speaking at a recent 'Star Trek' convention, the star argued that the franchise's most fundamental rule is made to be broken.
        

          Cara Buono has played Karen Wheeler across all five seasons of the Netflix hit, and the stakes for her character have never been higher.
        

          The final outing for the Duffer Brothers' hit Netflix series might just be getting started in the charts.
        
Â©2025 GIZMODO USA LLC.
All rights reserved."
80,2025-12-03,"“My prognosis is five years, which, when you’re 31, fit and healthy and newly married, isn’t what you expect to hear,” said Tom Chapman
Brain Tumour Research8
 Two weeks after celebrating his honeymoon, a “fit and healthy” man was told he had just five years due to an aggressive brain tumor.

 On March 16, Tom and Vicky Chapman — professional rugby players from London, England — were fresh off their honeymoon in Sri Lanka when Tom, 31, suffered a seizure in their home.

 “What was meant to be the start of married life with Vicky, who I’d already been with for over a decade, soon turned into something out of a nightmare,” Tom, 31, told the British charity, Brain Tumour Research.

 “All I remember is waking up on the floor, dazed and confused with paramedics around me,” he recalled. “Vicky told me what happened. We were both napping on the sofa and our dog started barking which woke Vicky. Five seconds later my body went into seizure which lasted around seven minutes, and I stopped breathing. Vicky had to perform CPR, which must’ve been terrifying for her.”

Rolfe Markham Photography
 When an ambulance arrived, paramedics took Tom to University Hospital Lewisham in London where CT scans revealed that he had a brain tumor “the length and size of a toilet roll tube.” 

 Doctors initially believed Tom had a grade 2 glioma and scheduled him for surgery.

 “The consultant told me I’d probably had it since I was a child and gradually it had mutated. In some ways it was reassuring because I’d gone 31 years without any side effects,” he explained.

Brain Tumour Research
 Never miss a story — sign up for PEOPLE's free daily newsletter to stay up-to-date on the best of what PEOPLE has to offer​​, from celebrity news to compelling human interest stories. 

 However, after surgery to remove the tumor on April 15, pathology results confirmed that Tom had grade 4 astrocytoma — a fast-growing and aggressive brain tumor.

 “To me, all I heard and had heard so far was numbers. I knew hearing four was worse than two,” he said. “During the appointment I asked what could have caused the tumour to develop, and what could happen in different treatment scenarios, but I was met with what seemed like stock answers from the medical team. It was frustrating that the doctors didn’t have the answers, but I’ve come to understand that’s because they don’t have the knowledge because there’s been a lack of spending in research into brain tumours. It all has a knock-on effect.”

 “My prognosis is five years, which, when you’re 31, fit and healthy and newly married, isn’t what you expect to hear,” he admitted.

Brain Tumour Research
 The PEOPLE Puzzler crossword is here! How quickly can you solve it? Play now!

 After surgery, Tom went through chemotherapy and radiation at the Royal Marsden Hospital in Chelsea. He’s also participating in a clinical trial to prolong his life. 

 “I want to do everything I can to beat this disease and live as close to a normal life as possible,” he said.

 Tom told the charity that, in the meantime, he and Vicky are sharing his journey in hopes of raising awareness and funds for additional research about brain tumors and treatment plans. 

 “The problem is brain tumour patients often don’t have the luxury of time, which is why investment in research needs to happen now,” he explained. “At the moment, it feels like a one-size-fits-all approach, but patients aren’t all starting from the same point. I refuse to be defined by an average.”

Brain Tumour Research
 Vicky told the Daily Mail that the couple was excited to start a family after their honeymoon, but they’ve obviously “been thrown a bit of a curveball” with Tom’s diagnosis. She’s set to begin IVF in January in hopes of making that dream come true.

 She said she’s confident that her husband will be there for their future children, longer than doctors expect.

 “If everything works out, he gets to be a father and experience that. And if it doesn't work out, then I have a little something of him that's left behind,” she continued. “People who have the view of, ‘But you might not make it,’ [I say] no one's promised tomorrow.”
"
81,2025-12-03,"Yes, Ford once had a hemi engine of its own. So why have you never heard about it? Because the hemi-headed V8 known as the legendary 427 SOHC ""Cammer"" engine never actually made it under the hood of a vehicle in production. This is largely due to the fact that the engine it was originally built to beat was outlawed before Ford ever had a chance to use it.
Designed in less than three months in an attempt to counter Chrysler's 426 Hemi ahead of the 1964 NASCAR season, Ford's single-overhead-cam 427 really showed a lot of promise. Engineers had created a two-valve, SOHC conversion of the 427 FE side-oiler, complete with a 6-foot roller timing chain, cross-bolted mains, revised oiling, and hemispherical combustion chambers. In its factory trim, the Cammer produced roughly 616 horsepower at 7,000 RPM, which was far more than any showroom Ford could ever realistically contain at the time.
Meanwhile, NASCAR leadership took notice. To them, the escalating engine war was turning standard stock cars into something so powerful they needed to crack down on it. So, NASCAR banned ""special racing engines"" like the 426 Hemi, nicknamed, ""The Elephant"" and the 427 SOHC Cammer. However, this wasn't the official end of Ford's racetrack-ready hemi engine.
Even after the ban, Ford tried lobbying for approval. Unfortunately for them, it didn't work: NASCAR reinstated the ban in December 1965. The following year, NASCAR did permit the Cammer to race but with such severe restrictions that the project simply became unworkable for competition. With a single carburetor limit, Galaxie-only usage, and a 430-pound weight penalty, there was just no way Ford was going to make the Cammer a reality in a production car.
With its dreams of a NASCAR future now crushed, the Cammer immediately became an engine without a home. What's worse, Ford had already invested in a new hemispherical powerplant, which meant parts were stacked and ready. Rather than abandon the program entirely, the company redirected its V8 to take drag racing by storm instead.
Obviously, drag racing is an entirely different beast. As such, Ford had little engineering support to offer beyond parts distribution. This left racers to refine, modify, and, in many cases, rescue the engine in real time. Using Ford's hemi for drag racing also revealed some major weaknesses — especially in the block.
According to famed engine builder Ed Pink (via Hot Rod), the bottom end of Ford's hemi was only made to handle around 750 horsepower. However, when used for drag racing, nitro teams were extracting more than 2,500 horsepower, which meant they were blowing the engine blocks apart in just a handful of runs. Timing-chains and the oiling system repeatedly failed under quarter-mile loads as well.
It might have been just the thing to win at Daytona, but in the National Hot Rod Association (NHRA) pits, there was no denying the Cammer was way out of its element. That's not to say that it didn't bring home any wins for Ford, though. Drag racer Connie Kalitta was among the first to receive a Cammer, and he became the first driver to surpass 200 mph at an AHRA national event in 1965. Drivers including Bill Lawton, Gas Ronda, and Phil Bonner also scored significant wins.
While Kalitta and others continued to use the Ford engine, most teams would go on to transitioned to Chrysler power. By the early 1970s, the Cammer's competitive window had officially closed. From there, the 427 SOHC never entered mass production because it was never engineered for consumer use, nor was it ever intended for the emissions or durability standards that came with such use. As soon as Ford shifted its performance strategy away from the Cammer, its hemi was pretty much laid to rest."
82,2025-12-03,"
                                            Every time Taylor publishes a story, you’ll get an alert straight to your inbox!
                                          
Enter your email


                                              By clicking “Sign up”, you agree to receive emails from Business Insider. In addition, you accept Insider’s
                                              Terms of Service and
                                              Privacy Policy.
                                            
Traveling with large dogs is a nightmare. Airline restrictions force heavier dogs into the often unsafe cargo hold, and only the uberrich can afford to ferry their furbabies on a private jet.
Frustrated by how hard it was to fly with his own Labradors, Maple and Willow — and often having to leave them behind — entrepreneur Benton Miller founded RetrievAir, a pet airline that lets oversized dogs (or any-sized dog or cat) ride in the cabin alongside their owners.
In an interview with Business Insider, Miller said the pet-air-travel sector represents a $5.5 billion US market with plenty of room for more players. RetrievAir fares average $775 per seat.
Miller recently turned to ABC's ""Shark Tank"" reality show for funding and secured $776,000 from guest Shark and Reddit cofounder Alexis Ohanian in exchange for a 15% stake — a nod to Ohanian's ""Seven Seven Six"" venture fund. Ohanian has a 100-pound dog named Adora.
Miller said Ohanian ""understands burn"" because of his tech background and ""knows how to scale to a billion-dollar company."" RetrievAir, which launched in May, secured over $500,000 in sales within weeks of opening bookings.
Some veteran Sharks, including Kevin O'Leary, aka Mr. Wonderful, were skeptical of RetrievAir's $80,000-a-week operating costs. But Miller said sales have since picked up, more cities have been added, and some routes — like New York to Florida — are even selling out.
RetrievAir is not your typical flight experience: Customers book flights online, but instead of navigating a crowded terminal, flyers and their pets meet at a small private airport about 45 minutes before takeoff. Security is faster and tailored to animals.
The pets don't have to be caged and stuffed under the seat in front of you, and Miller said the chartered 30-seater Embraer E135 jet was modified from a 50-seater — giving each seat ample room for humans and animals to spread out.
Dogs over 40 pounds must sit in a paid, assigned seat next to their owner. Lighter pets can sit on their owner's lap or at their feet, and each seat has a leash to secure the animal.
And there's a flight attendant — trained in basic pet behavior — to keep everyone safe, watered, and full of treats.
Miller said the white noise from the engines relaxes most dogs, and they commonly sleep during the flight. They recommend owners of more anxious dogs bring a familiar toy or blanket to help comfort them.
Dogs must have their Rabies vaccine to fly. Luggage, snacks, and alcoholic and non-alcoholic beverages are included for human passengers.
The plane makes a pit stop on the ground every two hours so the animals can use the bathroom (Miller said pet accidents are rare) and the jet can be cleaned. A flight from New York to Denver, for example, would stop in Chicago.
It's less convenient than a nonstop, but it serves two purposes: It protects the health and comfort of the animals, and it allows RetrievAir to sell the trip as one long, single itinerary or split it into individual legs to capture more potential customers.
Pet-focused public charter carriers aren't new. Companies like BarkAir and K9 Jets already schedule shared flights for humans and their pets. Miller said Ohanian's involvement — paired with RetrievAir's efficiency-focused model — has helped put the company on a stronger footing.
""We've had profitable days, profitable weeks,"" he said. However, he added that their load factor, or the percentage of seats sold, still does not consistently reach the 50% level needed across all routes to reliably generate revenue.
Still, he said he's focused on keeping the service accessible to everyday pet owners by offering lower fares and opening new routes, while maintaining the semi-private jet experience that makes the model work.
Miller said the average fare is around $775 one-way per seat.
Some shorter upcoming trips, like New York to Washington, DC, in February 2026, are priced as low as $300. He said the lower DC price is possible because the plane flies into a smaller, less expensive airport about 30 miles from the city.
This could be a pain for travelers, but Miller said the location saves money. He added that he prefers these out-of-the-way airports because they're also less congested and cover broader areas.
""Waukegan National Airport in Illinois is 45 minutes north of Chicago, but it's also 45 minutes from Milwaukee,"" Miller said, adding that smaller airports also reduce the risk of air-traffic delays.
Some RetrievAir trips are more expensive, such as the New York to Los Angeles route, which costs a little over $3,000 one-way per seat in February, or around $6,000 if the dog is over 40 pounds and requires its own seat.
That compares with the roughly $6,700 one-way ticket on BarkAir or K9 Jets on the same route for one seat. The two competitors charter Bombardier and Gulfstream jets that are half the capacity or smaller than the Embraer jet that RetrievAir uses.
RetrievAir flies to six US destinations and plans to add six more in 2026. Unlike both BarkAir and K9Jets, RetrievAir does not fly internationally, but plans to do so in the future. Miller said Seattle is among its highest-requested destinations.
""There are more pets than kids in the city,"" he said. ""Seattle attracts Canadians, especially in the Vancouver area, who may have a vacation home in Arizona or California and need our service.""
RetrievAir's Embraer jet is operated by the third-party carrier RVR Aviation. Miller's team handles scheduling and bookings, while RVR manages the aircraft, maintenance, and crew.
The plane has three seats per row: a single seat on one side of the aisle (seat A) and two seats on the other (seats B and C). Miller said dogs up to 40 pounds can share their owner's seat space and are placed in the A seats by the window.
Bigger dogs, however, need their own seat and are placed in B and C with their owner — with the pup riding in the window seat and away from where they could more easily sniff their neighbor.
Miller said there are precautions to ensure that aggressive or reactive dogs are kept away from other pets, like boarding back to front to minimize interactions. Pets and their owners are denied boarding if the crew anticipates an issue.
""There's a bit of an honor system when booking, that's when we ask for the temperament of the pup,"" Miller said. ""We will talk with the owner if the pet is not friendly, but if we think the pup may be too aggressive, we will ask them not to fly and refund their ticket.""
Jump to"
83,2025-12-03,"Letting AI firms train on copyrighted data will end up helping China, conservative groups argue
A group of conservatives allied with President Donald Trump's MAGA movement, including former Trump strategist Steve Bannon, has asked the Justice Department and t…"
84,2025-12-03,"•
•
For over a decade, Steam company Valve’s biggest goal has been bringing Windows games to Linux. While that goal is almost complete with the massive success of Proton compatibility on Steam Deck and the upcoming Steam Machine, the company has also been secretly pushing to bring Windows games to ARM devices. 
In an interview with The Verge, Steam Deck and SteamOS lead Pierre-Loup Griffais revealed that Valve has been secretly funding Fex, an open-source project to bring Windows games to ARM, for almost a decade. 
“In 2016, 2017, there was always an idea we would end up wanting to do that,” the SteamOS lead said, and that’s when the Fex compatibility layer was started, because we knew there was close to a decade of work needed before it would be robust enough people could rely on it for their libraries. There’s a lot of work that went into that.”
“We’re pretty excited to be able to expand PC gaming to include all those options”
Griffais explained that the project pushes to “reduce barriers for users not having to worry about what games run”. With Windows games running on ARM, a large number of Steam games are able to run on a significant number of additional devices including low-power laptops, tablets and even phones (hopefully) without issue. 
While Griffais didn’t confirm specific devices that Valve is working on, the SteamOS lead explained that they’re “excited” about creating potential ARM-based devices. “I think that it paves the way for a bunch of different, maybe ultraportables, maybe more powerful laptops being ARM-based and using different offerings in that segment,” he said. “Handhelds, there’s a lot of potential for ARM, of course, and one might see desktop chips as well at some point in the ARM world.”
But why ARM? The Steam Deck lead explained that the hardware offers more efficiency at lower power compared to other options. While the current hardware in the Steam Deck and other handhelds can run at low-wattage, they’re simply less efficient at lower-power than hardware designed specifically to run at that spec. 
“There’s a lot of price points and power consumption points where Arm-based chipsets are doing a better job of serving the market,” they said.  “When you get into lower power, anything lower than Steam Deck, I think you’ll find that there’s an ARM chip that maybe is competitive with x86 offerings in that segment.”
“We’re pretty excited to be able to expand PC gaming to include all those options instead of being arbitrarily restricted to a subset of the market,” they continued. 
Valve is currently working on an ARM version of SteamOS using “the same exact OS components, the same exact Arch Linux base, all the same updater, all the same technologies,” Griffais said. 
“When  you’re looking at SteamOS on Arm, you’re really looking at the same thing,” he continued. “Instead of downloading the normal Proton that’s built for x86 and targets x86 games, it will also be able to download a Proton that’s Arm-aware, that has a bulk of its code compiled for Arm and can also include the Fex emulator.”
All of this is to give players a choice. While Windows games are built for Windows, they don’t necessarily need to be played on Windows. Valve has already proven how effective this can be with some games Windows running via Proton performing better due to the lack of Windows bloat. 
Nevertheless, there are issues. Some games have compatibility problems out of the box, and modern multiplayer games with anti-cheat simply do not work through a translation layer, something Valve hopes will change in the future. 
It’s all fantastic work though, and it gives players a chance to break away from Windows without losing much, if anything, when shifting ecosystems. For decades, Windows has dominated the PC space, and it likely still will for a long while, but now there’s actually space for alternatives to grow. 
We’ve already seen massive adoption of SteamOS via the Steam Deck, but with Bazzite now shifting petabytes of ISOs every month, there’s definitely an urge to move away from Windows, at least on the handheld side. 
Lewis White is a veteran games journalist with over a decade of experience across digital and print. Formerly the Editor in Chief of Gfinity and VideoGamer, Lewis has a history of delivering original content and breakthrough interviews with iconic developers.
Favourite FRVR game: Pinball

See author's posts

Featured Game
Get notified when we release a new game or a major update.

61 Saint Paul StreetValletta VLT 1212Malta
© 2025 FRVR"
85,2025-12-03,"You can currently score $50 off a Nintendo Switch 2 Mario Kart World bundle at Walmart, while stock lasts."
86,2025-12-03,"Micron is ditching Crucial to focus on supplying the AI market with RAM, which is bad news for PC builders and gamers.

When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.

Enjoy our content? Make sure to set Windows Central as a preferred source in Google Search, and find out why you should so that you can stay up-to-date on the latest news, reviews, features, and more.
It's a sad day to be a PC gamer, builder, or enthusiast, with Micron — a huge producer of random-access memory (RAM), solid-state drives (SSDs), and other storage solutions — announcing the end of Crucial, its brand of RAM kits and SSDs made available to consumers.
Crucial Consumer Business has been a major player in the PC building market since it was established nearly 30 years ago in 1996, competing with the likes of Samsung, SK Hynix, Corsair, and Seagate, among others. Now, though, it's being shuttered as Micron shifts its manufacturing efforts to focus solely on supporting AI companies.
The firm announced the news on Wednesday morning, explaining that the decision ""reflects Micron’s commitment to its ongoing portfolio transformation and the resulting alignment of its business to secular, profitable growth vectors in memory and storage.""
Its ultimate goal is to strengthen its business performance in the long-term and ""and create value for strategic customers as well as stakeholders"" — AKA, big corporations attempting to experiment with and develop artifical intelligence products, not people like you and I.
""The AI-driven growth in the data center has led to a surge in demand for memory and storage. Micron has made the difficult decision to exit the Crucial consumer business in order to improve supply and support for our larger, strategic customers in faster-growing segments,"" said Micron executive vice president and chief business officer Sumit Sadana in a statement.
“Thanks to a passionate community of consumers, the Crucial brand has become synonymous with technical leadership, quality and reliability of leading-edge memory and storage products. We would like to thank our millions of customers, hundreds of partners and all of the Micron team members who have supported the Crucial journey for the last 29 years,"" he added.
 



Micron says it's committed to continuing the sale of Crucial products until the end of its current second fiscal quarter, which is February 2026. Once March begins, however, you'll no longer be able to purchase Crucial RAM and SSD from PC part retailers.
All the latest news, reviews, and guides for Windows and Xbox diehards.
The firm has also stated it ""will work closely with partners and customers through this transition,"" and that it will continue to provide support for Crucial products and fulfill any warranty obligations. Additionally, it intends to keep selling ""Micron-branded enterprise products to commercial channel customers globally.""
As for those working for the Crucial brand that will soon find themselves out of work, Micron has noted it intends to offer its employees ""redeployment opportunities"" for open positions elsewhere in the firm.
All in all, it's good that the company seems to be — or at least plans to be — handling the closure of Crucial ethically, but this is still a tragedy for consumers and hobbyists looking to build or purchase a PC. Not only are we losing a reputable and well-respected RAM and storage brand, but we're also likely going to see prices climb, too.
Indeed, the price of RAM has already skyrocketed due to a surge of demand from AI companies, resulting in kits themselves as well as devices with RAM in them becoming more and more difficult to afford. Demand for RAM is through the roof even as OpenAI declares ""code red"" and companies turn to debt to fund AI, with developers desperately investing more and more in the hopes for a grand payoff — and Micron is eager to provide supply.
Yes, it certainly makes sense from a business standpoint, but it sure does suck for the rest of us that want affordable RAM and storage for our gaming rigs and creative work PCs. The shortage of RAM on the market is already frustrating, and I'm not looking forward to it getting worse.
Micron's Crucial consumer RAM kits and storage devices and components like SSDs will continue to be sold until the end of February 2026. After that, Crucial products will no longer be available.
The recent, sharp increase in RAM prices is due to AI companies like OpenAI and Google demanding more and more of it for their infrastructure as they continue to expand their operations. That extremely high demand, and Micron's desire to supply it to majorly profit, is why the company is axing Crucial.
 



Follow Windows Central on Google News to keep our latest news, insights, and features at the top of your feeds!
Brendan Lowry is a Windows Central writer and Oakland University graduate with a burning passion for video games, of which he's been an avid fan since childhood. He's been writing for Team WC since the summer of 2017, and you'll find him doing news, editorials, reviews, and general coverage on everything gaming, Xbox, and Windows PC. His favorite game of all time is probably NieR: Automata, though Elden Ring, Fallout: New Vegas, and Team Fortress 2 are in the running, too. When he's not writing or gaming, there's a good chance he's either watching an interesting new movie or TV show or actually going outside for once. Follow him on X (Twitter).
You must confirm your public display name before commenting
Please logout and then login again, you will then be prompted to enter your display name.

Windows Central is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site.

©
Future US, Inc. Full 7th Floor, 130 West 42nd Street,
New York,
NY 10036. 

Please login or signup to comment

Please wait..."
87,2025-12-03,"The maker of customer relationship management software reports earnings after the bell, and has recently pointed to better times ahead, forecasting double..."
88,2025-12-03," Save 50% on a 3-month Digiday+ membership. Ends Dec 5.
This Future of TV Briefing covers the latest in streaming and TV for Digiday+ members and is distributed over email every Wednesday at 10 a.m. ET. More from the series →
This week’s Future of TV Briefing looks at what TV and streaming companies’ latest quarterly earnings report indicate about the state of the streaming ad market.
The third quarter in a non-election year is typically a tricky time for TV and streaming advertising businesses. People usually spend less time in front of their TVs in July and August (at least until the NFL and college football seasons start). But Q3 earnings season can actually be a pretty great time to get a read on what TV network and streaming service owners’ ad businesses are up to.
During the latest quarterly earnings calls, executives from the major TV and streaming companies shared details on how their streaming businesses fared in the latest upfront cycle and teased out new ad products and capabilities. 
Some companies also shed light on how their streaming ad businesses currently stack up against their traditional TV ad businesses. So let’s start there. 
In short, they still don’t. Paramount and Warner Bros. Discovery provide the clearest views of the dynamic, and at best streaming delivers 30% of the ad revenue of traditional TV. And that figure comes from Paramount, which saw 41% year-over-year declines in both TV and streaming ad revenue. 
Meanwhile, WBD’s streaming ad revenue increased by 15% year over year, which was not enough to outpace the 20% decline in TV ad revenue. 
The situation was similar at TelevisaUnivision where streaming ad revenue grew but not enough to offset declining TV ad revenue, leading to a $21.1 million decline in U.S. ad revenue.
The dynamic may not be all that different a year from now. 
NBCUniversal’s parent company Comcast president Mike Cavanagh said during the company’s most recent earnings call that Peacock represented one-third of the money advertisers committed to spend with NBCUniversal in this year’s upfront. That’s a 20% increase compared to the prior year’s upfront, but it still means traditional TV accounted for a significant majority of the company’s upfront haul. For what it’s worth, 
That said, streaming advertising is a growing business, unlike traditional TV advertising. AMC Networks reported a 40% year-over-year increase in digital ad commitments in this year’s upfront, but CEO Kristin Dolan didn’t provide any numbers to put that in context of its overall upfront haul. And Fox’s ad-supported streamer Tubi increased its ad revenue by 27% year over year and turned a quarterly profit for the first time.
Then there are the streaming-only ad sellers like Netflix and Roku. “We more than doubled our U.S. upfront commitments,” Netflix co-CEO Greg Peters said during its earnings call. And Roku CFO and COO Dan Jedda said the company’s ad prices are higher in Q4 2025 compared to Q4 2024 as a result of this year’s upfront deals, “which is different than last upfront.”
YouTube’s (grand)parent company Alphabet didn’t divulge how the platform did in this year’s upfront, but this is the best place I could think to cite a stat that covers a year-long timeframe: YouTube is on track to generate $1 billion in annual revenue from interactive, direct-response ads served on TV screens, per Alphabet svp and chief business officer Phillip Schindler.
TelevisaUnivision didn’t break out streaming’s impact on its upfront market, but it did tease out the importance of streaming ad capabilities exceeding traditional TV’s. “Our household graph powered record volume this year, with 100% of streaming commitments activated through the graph’s advanced targeting capabilities,” said CEO Daniel Alegre during its earnings call.
That helps to explain why there was plenty of talk about advanced streaming ad capabilities across company earnings calls. 
Paramount, for example, is in the midst of unifying its three streaming services – Paramount+, Pluto TV and BET+ – onto a single tech stack that will, among other benefits, “improve our capabilities across the ad tech we’ll be able to deploy,” said chairman and CEO David Ellison. 
And then Netflix and Roku each talked up their respective deals to make ad inventory available through Amazon’s demand-side platform. Netflix’s Peters called out programmatic as an incremental revenue growth area, though some of that boost will have to wait until 2027 when it introduces new advanced measurement and advanced targeting capabilities.
Disney is also upgrading its streaming tech in a way that could benefit its streaming ad business. 
“Regarding Disney+, we’re in the midst of rolling out the biggest and the most significant changes from a product perspective, from a technology perspective, since we launched the service in 2019. And we’re really encouraged because it’s enabling greater personalization, resulting in a product that’s just more dynamic, more engaging and basically it’s working,” said Disney CEO Bob Iger during the company’s earnings call. 
Obviously, he didn’t explicitly say anything about ad-related benefits, but when I hear “greater personalization,” I think “ad targeting.” And when I think “ad targeting,” I also think “scale” because what good is it to carve up an audience if the resulting audience segments are too small to be of much interest to advertisers. Which would mean Netflix and Disney are expecting to further scale up their ad-supported audiences and would help to explain why AMC Networks talked up its inventory-carving capabilities during its quarterly earnings call.
A year after signing a deal to make AMC+’s ad-supported tier available to Charter’s pay-TV subscribers, AMC Networks’ Dolan said that more than 850,000 people “have opted into AMC plus since its inclusion in the package earlier this year.” 
And now AMC Networks is opening up more of its ad inventory to dynamic ad insertion, or being able to slot in different ads for different audiences versus the typical “everyone sees the same ad” model. DAI “actually allows us an opportunity to cross-sell across all our platforms, including CTV” and soon horror-centric streamer Shudder’s ad-supported tier, said chief commercial officer Kim Kelleher.
“We have a PMP with [Netflix] through The Trade Desk, and it’s pretty annoying. You have to have a separate tag for every single creative. So you can’t rotate creative.”

-14%: Percentage decline year over year in films and TV shows produced in Los Angeles in 2024.
2 million: Number of Fox One subscriptions as of October 2025.
57%: Percentage share of Fox One subscriptions driven by Amazon’s Prime Video Channels subscription resales program.
84%: Percentage share of surveyed U.S. adults who use YouTube, compared to 50% who use Instagram and 37% who use TikTok.
$18: New monthly subscription price for Comcast Xfinity’s StreamSaver bundle that includes Netflix, Peacock and Apple TV.
$78 billion: How much money TV and streaming companies are expected to spend globally on sports rights in 2030.
Visa extends its reach into the creator economy’s liquidity crunch:
Read more about the creator economy here.
Dedicated interactive and localized ad formats are the new focus in CTV arms race:
Read more about CTV ads here.
Paramount’s WBD bid:
WBD’s most aggressive suitor has upped its ante with money backed by sovereign wealth funds in Saudi Arabia, Qatar and Abu Dhabi, according to Variety.
Netflix’s WBD bid:
Netflix has offered to pay mostly cash to acquire Warner Bros. Discovery, which underscores the streamer’s seriousness in picking up WBD’s film-and-TV studio, according to Bloomberg.
Disney’s next-CEO frontrunners:
TV boss Dana Walden and theme parks chief Josh D’Amaro have separated themselves as the two frontrunners likely to succeed Bob Iger as Disney CEO when his successor is supposed to be named early next year, according to The Wall Street Journal.
Paramount’s ad boss exits:
John Halley is stepping down as Paramount’s top ad executive a month after former Roku exec Jay Askinasi officially joined as its chief revenue officer, according to Variety.
Want to discuss this with our editors and members? Join here, or log in if you're already a member.
This week’s Future of TV Briefing looks at why paying creators based on reach misses the mark and what IAB is doing to clear up the creator-brand currency situation.
This week’s Future of TV Briefing breaks down the CTV ad industry’s new tool for fighting device spoofing.
This week’s Future of TV Briefing looks at how much money people are actually signing through streaming subscription bundles and which streamers they plan to subscribe to in perpetuity.
Get access to tools and analysis to stay ahead of the trends transforming media and marketing
Visit your account page to make changes and renew.
Get Digiday's top stories every morning in your email inbox.
Follow @Digiday for the latest news, insider access to events and more."
89,2025-12-03,"The iPhone 17 lineup includes a new Ceramic Shield 2 with anti-reflective technology, but it turns out standard screen protectors aren’t the best match for the new displays.
One of the tentpole features of the iPhone 17 line is Ceramic Shield 2. The new display technology is available across iPhone 17, iPhone 17 Pro and Pro Max, and iPhone Air.
Per Apple: “Ceramic Shield 2 [has] a new Apple-designed coating for 3x better scratch resistance and improved anti-reflection to reduce glare.”
In theory, Ceramic Shield 2 should give iPhone 17 users more confidence in going without a screen protector.
Understandably though, lots of us would feel safer adding an extra layer of protection to the pricey new iPhone.
But a study published today by Astropad offers another reason to skip standard screen protectors.
Per the company’s testing, the iPhone 17’s new anti-reflective upgrades are completely lost—and then some—with the average screen protector.
In other words, an out of the box iPhone 17 offers nearly twice as good anti-reflection as its predecessor. 
But because of the way Ceramic Shield 2’s anti-reflective coating works, if you apply a standard screen protector, reflectivity gets significantly worse. Giovanni Donelli writes:
With iPhone 17, AR [anti-reflective] protection is applied directly to the glass. When a screen protector is installed, the protector adheres to the iPhone display with a thin layer of adhesive. However, because AR coatings are tuned for and rely on direct contact with air, covering the coating with glue essentially cancels its effectiveness.  The coating is still present, but it can’t function properly while covered.
While testing, we found that screen protectors without their own anti-reflective coating caused enough interference to effectively double the amount of reflectivity on the display!  The AR coating can’t function properly because it’s no longer in contact with air.
What’s the solution? Astropad recommends a screen protector with built-in anti-reflective features, like its own Fresh Coat product.
If you’re in the market for an iPhone 17 screen protector, the full study is well worth a read. 
How has iPhone 17’s Ceramic Shield 2 held up against scratches for you? Let us know in the comments.
FTC: We use income earning auto affiliate links. More.
Check out 9to5Mac on YouTube for more Apple news:
Ryan got his start in journalism as an Editor at MacStories, where he worked for four years covering Apple news, writing app reviews, and more. For two years he co-hosted the Adapt podcast on Relay FM, which focused entirely on the iPad. As a result, it should come as no surprise that his favorite Apple device is the iPad Pro."
