,date,content
80,2025-02-07,"One of the most recognizable homes in pop culture is hitting the market -- Kris Jenner is selling her family's longtime residence ... made famous on their hit reality show.
The Hidden Hills mansion that served as the home base for ""Keeping Up With the Kardashians"" is hitting the market ... and Kris is asking $13.5 million for this piece of reality TV history.
The 6-bedroom home is 8,860 square feet and it's instantly recognizable to 'KUWTK' fans who all remember the black-and-white checkered floor in the foyer, the kitchen table where the family shared so many meals, and the backyard where the Kardashians hosted their lavish parties.
Kris and Caitlyn Jenner bought the place in 2010 -- when Caitlyn was still Bruce -- and it was an integral part of the show and their lives.
Sources close to Kris tell TMZ ... the sale is bittersweet because the home has so many memories, but Kris is happy to have someone new love the home as much as she does.
Kris doesn't live there anymore and hasn't for some time ... but lots of Kardashians and Jenners called it home over the years.
Kim Kardashian lived at the estate while her own home was being renovated, and Rob Kardashian stayed there with his daughter, Dream.
Kendall Jenner and Kylie Jenner were teenagers living at home when the family first moved in ... and their childhood bedrooms have custom closets and en-suite baths.
The primary suite, where Kris lived, is like a private retreat ... decked out with a fireplace, wet bar, personal gym, steam shower and a balcony overlooking the property. Oh, and it's also got the closet she filled with nothing but Birkin bags.
There's a swimming pool and a spa in the backyard ... which served as settings for tons of 'KUWTK' scenes ... plus a BBQ area. Real estate agent Tomer Fridman holds the listing.
End of an era!!!
Yes! Send me email updates and offers from TMZ and its Affiliates. By subscribing, I agree to the Privacy Policy and Terms of Use"
81,2025-02-07,"Olivia Newton-John's Santa Ynez ranch is set to be a new owner's ""Xanadu"" ... the striking property has officially sold after several months on the market.
Real estate sources tell TMZ ... a buyer has decided to be hopelessly devoted to the 4-bedroom, 5-bathroom estate located in Santa Barbara County -- one of California's famed wine regions.
Whoever walked away with the deed certainly got one hell of a deal, as the property was initially listed back in May for a whopping $8.965 million ... and it just sold for $7.95M.
The abode is worth every penny, given its luxe amenities ... sitting on 12 private acres with nearly 4,500 square feet of living space, a view of the Santa Ynez River, a gourmet kitchen, a 2-bedroom guest house, a pool, a barn, an outdoor kitchen, and a game room.
It's no wonder rumors circulated back in September that former President Joe Biden had been eyeing the property, as it's certainly fit for a man of 46's status.
However, as TMZ learned at the time, JB and First Lady Jill Biden were NOT actually planning to make the ""Grease"" actress' former home their post-White House pad ... it was all just a rumor.
It'll be interesting to see who actually scooped up the property ... and what, if any, plans they may have for the estate!!!
Yes! Send me email updates and offers from TMZ and its Affiliates. By subscribing, I agree to the Privacy Policy and Terms of Use"
82,2025-02-07,"
By Stack Commerce

Posted Yesterday

		We may earn revenue from the products available on this page and participate in affiliate programs. Learn more › 
Save $559 on this refurbished MacBook Air while supplies last—we have fewer than 70 in stock. Here’s what to know about this laptop:
Take advantage of this refurbished MacBook deal before they’re sold out: $439.99 (reg. $999).
StackSocial prices subject to change.
 
Apple MacBook Air 13″ (2020) 1.1GHz i3 8GB RAM 256GB SSD Silver (Refurbished) – $439.99
See Deal


Popular Science started writing about technology more than 150 years ago. There was no such thing as “gadget writing” when we published our first issue in 1872, but if there was, our mission to demystify the world of innovation for everyday readers means we would have been all over it. Here in the present, PopSci is fully committed to helping readers navigate the increasingly intimidating array of devices on the market right now.
Our writers and editors have combined decades of experience covering and reviewing consumer electronics. We each have our own obsessive specialties—from high-end audio to video games to cameras and beyond—but when we’re reviewing devices outside of our immediate wheelhouses, we do our best to seek out trustworthy voices and opinions to help guide people to the very best recommendations. We know we don’t know everything, but we’re excited to live through the analysis paralysis that internet shopping can spur so readers don’t have to.
Find out more about our product evaluation process.
Breakthroughs, discoveries, and DIY tips sent every weekday.
By signing up you agree to our Terms of Service and Privacy Policy.
Articles may contain affiliate links which enable us to share in the revenue of any purchases made.

Registration on or use of this site constitutes acceptance of our Terms of Service.

© 2025 Recurrent. All rights reserved."
83,2025-02-07,"Payroll growth dips a bit but job market remains solid
The Labor Department has released its first jobs report of the year, covering January 2025.
It shows that payrolls grew by 143,000 — somewhat lower than economists’ expectations of 175,000. On the other hand, payroll growth for the end of 2024 was revised up quite a bit. Over the past 3 months, payroll growth has averaged a very strong 234,000.
Payroll growth was concentrated in a handful of sectors: healthcare (44,000), retail trade (34,000), social assistance (22,000) and government (32,000). Hourly wage growth was quite strong, but averages 4.2% over the past two months — which is very consistent with its growth over 2024.
The unemployment rate dipped slightly to 4.0%, while labor force participation also grew slightly (to 62.6%). The unemployment rate has declined from 4.2% a few months ago, and the employment rate out of the population has risen from 59.8 to 60.1%, which are encouraging signs that the job market still remains quite strong.
The dip in payroll growth last month suggests that the labor market could be slowing a bit, since the job vacancy rate for December (reported earlier this week) dipped to 4.5% — it’s lowest level since the pandemic. But, given the extremely strong hiring rates at the end of 2024, it would be premature to make this claim right now based only on January data.
The Labor Department also reported that non-farm productivity rose 1.2% for the fourth quarter of 2024, and 1.6% over the past year. These numbers are somewhat lower than what we had observed in 2023 but consistent with productivity growth over the past decade. Combined with our wage growth of just over 4%, it suggests labor costs are rising at about 2.5%, which is not far above the Fed’s target rate for inflation.
One other bit of news appears in this report: The Labor Department revised down payroll growth for the past year (by about 600,000) and revised up its population growth numbers by 2.8 million. This mostly eliminates a major gap that had appeared between the BLS payroll and labor force growth numbers in 2023-24, which should move in tandem over time. Immigration accounts for much of the higher population growth, and has helped reduce inflationary pressures in the job market.
Overall, the job market seems to have cooled just a bit in January but mostly remains solid. The biggest source of uncertainty for the market outlook in 2025 remains the Trump administration, whose plans to deport large numbers of immigrants and place tariffs on our trading partners (who will retaliate against our export sectors) could disrupt economic activity and cause higher inflation. The Federal Reserve is wise to wait on further cuts in interest rates as it monitors the economy in 2025, but the current data suggest the job market remains strong and steady.

One Community. Many Voices. Create a free account to share your thoughts. 
Our community is about connecting people through open and thoughtful conversations. We want our readers to share their views and exchange ideas and facts in a safe space.
In order to do so, please follow the posting rules in our site's Terms of Service.  We've summarized some of those key rules below. Simply put, keep it civil.
Your post will be rejected if we notice that it seems to contain:
User accounts will be blocked if we notice or believe that users are engaged in:
So, how can you be a power user?
Thanks for reading our community guidelines.  Please read the full list of posting rules found in our site's Terms of Service."
84,2025-02-07," 
For a company to stay the course in an uncertain economy, it's crucial to understand the audience you intend to serve—keep your finger on the pulse. Then, develop a sustainable business model you can rely on no matter what marketplace commentators are predicting.
Here, 13 leaders from Forbes Business Development Council offer their solutions for building a flexible and scalable business model that adapts to future market trends and disruptions.
Diversity and scalability are the core components of an adaptable business model. For example, in the medical device sector, changes in reimbursement or regulation can impact how providers and patients access your product. Diversify your customers while consistently nurturing existing ones. Streamline business and production processes so adjustments can be made easily based on demand to keep your revenue goals in line. - Eyal Shamir, IceCure Medical
Agility is the most critical skill and trait for a business leader today. Being agile allows leaders to quickly adapt to changing market conditions and seize new opportunities. Without agility, leaders lose the ability to be flexible and scale as the market changes. - Julie Thomas, ValueSelling Associates
Think of your customer as a partner. You turn passive customers into brand advocates and creators by encouraging users to actively contribute via a paid commission or points structure. This builds scalability through user-generated content, peer-to-peer engagement and low-cost acquisition. This is a great way of keeping on the pulse of trends, as each consumer will resonate with their own ecosystem. - Angelica Kopec, She Knows Business
One way to build an adaptable model to withstand market disruption is to focus on your core differentiators and develop use cases that apply your biggest strengths to various contexts. Client needs often relate to market trends and can help you identify unique applications of your solutions. You can better tolerate disruption by tailoring what you do best to diverse use cases. - Ray Parzik, The Oncology Institute of Hope and Innovation
Develop a pod structure for sales, product, marketing and supply chain teams. This helps create agility and nimbleness to latch onto future trends and adapt quickly. - Ruchir Nath, Dell Technologies
Forbes Business Development Council is an invitation-only community for sales and biz dev executives. Do I qualify?
Some of the most practical and efficient business ideas have a way of bubbling up from the market. One effective strategy that enables businesses to keep their eyes on consumer behavior is the continuum of innovative consumer feedback loops. Consistent analysis and collection of this data helps enhance customer loyalty and drive new revenue streams. - John Drumgoole Jr., USA Mortgage
There’s no universal strategy for scaling a business indefinitely. To build a flexible and scalable model, leaders must align their goals with available resources to maintain high standards. Focusing on offering high value first ensures sustainable growth—attempting to scale without solid value can lead to diminished quality and long-term setbacks. - Anna Jankowska, RTB House
Always remain in tune with clients. Join sales meetings to hear what keeps them up at night, so you can ensure your business addresses their biggest concerns and opportunities. Invest in tech and research that empower you to better understand your business’s performance, future intent and need, the competitive landscape and markets you serve, ensuring you can quickly sense shifts and respond accordingly. - Michael Della Penna, InMarket
One approach is to adopt a modular business model. Offer adaptable products or service tiers that can change depending on the market's needs. Further, combining a modular business model and supporting those efforts with ongoing feedback and trend analysis allows a company to remain on top of how things adapt and change in a dynamic marketplace. It allows leaders to anticipate and not simply react. - Wayne Elsey, The Funds2Orgs Group
It sounds easier said than done, but business leaders must build flexibility into their plans at every stage—whether it's a quarterly plan or a five-year plan. Of course, one should always aim for growth and meeting one’s goals. But, in the case of challenges or missed opportunities, teams must come together and look at alternative routes. This allows for business continuity that is receptive to change. - Toby Carrington, Seismic
Be nimble in your approach. Nobody can predict how market trends and disruptions will occur with 100% certainty. The only way to evolve and take advantage is by being non-rigid in your stance and approach. Successful entities are the ones that adapt to the best changes. Just pick a few names out of the S&P 500 and you will notice they are the ones that transitioned the best with the times. - Mustansir Paliwala, Zomara Group
One of the most effective ways to build a flexible and scalable business model is by investing in reputation management for your brand or product. A strong reputation lays the foundation for navigating market changes and crises. When customers trust your brand, they’ll continue to talk about it, recommend it and make purchases—no matter the external circumstances. - Dima Raketa, Reputation House
Don’t just review what your customers are saying; commit to the change they are looking for, whether it’s improvements or additional services, and find a way to address it head-on. This also shows that your company is involved at a level that makes it clear why your clients choose you. You are being innovative and putting it into practice, not just on paper. - Elias Diaz, Virtudesk
"
85,2025-02-07,"


								
									AAPL: 227.25 ( 5.97 )								

									Copyright © 2025 Quiller Media, Inc. All rights reserved.
								
Apple could introduce a foldable by 2027
Given the market and a decade of patents, it's no surprise that Apple is experimenting with foldable displays that would be used in a future iPhone Fold, iPad, or Mac. Here's what the rumor mill says is coming. Apple Vision Pro appears to be Apple's answer to customers' ever-increasing need for display real estate. However, wearable face computers may not fit every person or use case, so the next best thing may be foldables.Folding phones and tablets aren't new, as consumers have been able to buy some form of the technology for nearly a decade. Rumors and patents have circulated suggesting Apple would introduce a folding iPhone, iPad, or even MacBook at some point in the future.Sure, the perfect solution to needing more screen is having one that can virtually expand to show apps in your physical reality 360 degrees around you. The next best thing is a pocketable or portable device that can fold or unfold to meet whatever needs there are at the time.Let's break down Apple's ventures into foldables and where the rumors stand on such products.iPhone FlipThere are at least two form factors Apple is exploring for its first foldable phone, and so far, the iPhone Flip is the one most likely to be released to customers. It would be a clamshell device, codenamed ""v68,"" with a hinge along the short side, similar to flip phones that predated smartphones. The first Apple foldable could be the iPhone FlipThe idea is to have a large display that folds in half, is protected by being closed, and is able to fit easily in a pocket. Modern iPhones, especially the iPhone 16 Pro Max, are quite tall and stick out from pockets easily.The iPhone Flip would have similar specs to whatever Apple's current flagship models have at the time. The upcoming iPhone 17 Slim may be an ultra-thin precursor to Apple's foldable iPhone.However, Apple seems to be running into problems getting these devices thin enough to ensure folding them in half doesn't create a too-thick device.Samsung has a foldable flip phone, and it has two displays —  the foldable interior one and a small display on the outside. Apple could utilize a similar form factor that provides simple controls, notifications, and widgets on the outside screen.Of the potential foldables, the iPhone Flip is the one that may appeal to the most mainstream users. By using foldable display technology to shrink the portable form factor of the smartphone, it addresses the problem with too-big displays.iPad or iPhone FoldThe other option for Apple's foldable project is one that is the size of a standard smartphone, then opens to reveal a tablet display. Rather than use folding displays to shrink the portable form factor, it increases the screen real estate available in something the same size as a regular smartphone. An iPad that folds closed could be introduced laterThinness is still a priority for such devices, since the closed iPhone Fold can't be too much thicker than the iPhone 16 Pro Max. Otherwise, the device loses the ability to be easily pocketed.Apple will likely address such a device as an iPhone Fold that opens to an iPad mini form factor. A so-called ""iPad Fold"" would likely be a 13-inch iPad Pro that folds shut into a smaller iPad.Rumors suggest that Apple could release some kind of iPhone Fold by 2027. Apple was working with LG Display on a larger form factor device as early as April 2022.However, regardless of which form factor Apple chooses, it will need to overcome the issue with durability and display creases. It seems unlikely that Apple would release a product that has a visible crease in the display when in use.Apple has patents showing displays that fold around the outside of an iPhone, or even ones with stretchable displays. Of course, patents are usually no more than concepts and not always something that can be built easily.A rumor from a source that lacks a track record shared what they believed to be the exact specs for iPhone Fold on February 6, 2025. There were some discrepancies, but it mostly lined up with other rumors from accurate leakers.Foldables don't stop at iPhone and iPad form factors. Apple is also exploring using folding displays on much larger machines.MacBook FoldIt's an easy joke —  MacBooks already fold at the hinge, but that's not quite what a ""foldable"" MacBook would be. Instead, the entire inside of the device would be a display —  rumors place it at about 20 inches. Apple could ultimately release an all-screen MacBook foldableIt could fold all the way open to a massive tablet form factor or hinge half open to a dual display or half display, half touch keyboard. The idea is making the entire inner area of a MacBook configurable like an iPhone display.When folded shut, the device wouldn't take up much more space than a standard 15-inch MacBook. A smaller 18-inch model is also rumored.The opened display would be like having two iPad Pros side-by-side. Rumors place this larger foldable around 2028, which was echoed by another rumor.The biggest question about such a product is what operating system it would run. If it is a folding MacBook, then macOS is the obvious answer. However, that operating system is notoriously poor when used with touch.The foldable lineup from the smallest iPhone Flip to the mid-sized iPhone Fold, and the biggest foldable MacBook could gain a unique OS. Note that all of these names are placeholders, and Apple could just call the lineup something different entirely, like Apple Fold.When to expect an Apple foldableEven with all the rumors and patents, there's not a lot known about these devices. Rumors have placed their release some two years in the future since about 2019. Apple's foldable plans keep shifting forward and may never releaseOne rumor that has come and gone even suggested Apple gave up on foldables, but more rumors since have suggested otherwise.A January 2025 rumor suggested Apple is ready to pick a foldable display supplier soon. Which device the display is for is unknown, but Apple could choose LG Display.Most recently, rumors predict a 2027 release for Apple's first foldable, and that's been repeated. It's only a matter of time before that's punted back to 2029.The most telling step towards foldable technology is how Apple handles the expected iPhone 17 Slim. That device's design could be a preview of what the iPhone Flip may look like, sans hinge.
Apple Vision Pro appears to be Apple's answer to customers' ever-increasing need for display real estate. However, wearable face computers may not fit every person or use case, so the next best thing may be foldables.
Folding phones and tablets aren't new, as consumers have been able to buy some form of the technology for nearly a decade. Rumors and patents have circulated suggesting Apple would introduce a folding iPhone, iPad, or even MacBook at some point in the future.
Sure, the perfect solution to needing more screen is having one that can virtually expand to show apps in your physical reality 360 degrees around you. The next best thing is a pocketable or portable device that can fold or unfold to meet whatever needs there are at the time.
Let's break down Apple's ventures into foldables and where the rumors stand on such products.
There are at least two form factors Apple is exploring for its first foldable phone, and so far, the iPhone Flip is the one most likely to be released to customers. It would be a clamshell device, codenamed ""v68,"" with a hinge along the short side, similar to flip phones that predated smartphones.
The idea is to have a large display that folds in half, is protected by being closed, and is able to fit easily in a pocket. Modern iPhones, especially the iPhone 16 Pro Max, are quite tall and stick out from pockets easily.

The iPhone Flip would have similar specs to whatever Apple's current flagship models have at the time. The upcoming iPhone 17 Slim may be an ultra-thin precursor to Apple's foldable iPhone.
However, Apple seems to be running into problems getting these devices thin enough to ensure folding them in half doesn't create a too-thick device.
Samsung has a foldable flip phone, and it has two displays —  the foldable interior one and a small display on the outside. Apple could utilize a similar form factor that provides simple controls, notifications, and widgets on the outside screen.
Of the potential foldables, the iPhone Flip is the one that may appeal to the most mainstream users. By using foldable display technology to shrink the portable form factor of the smartphone, it addresses the problem with too-big displays.
The other option for Apple's foldable project is one that is the size of a standard smartphone, then opens to reveal a tablet display. Rather than use folding displays to shrink the portable form factor, it increases the screen real estate available in something the same size as a regular smartphone.
Thinness is still a priority for such devices, since the closed iPhone Fold can't be too much thicker than the iPhone 16 Pro Max. Otherwise, the device loses the ability to be easily pocketed.
Apple will likely address such a device as an iPhone Fold that opens to an iPad mini form factor. A so-called ""iPad Fold"" would likely be a 13-inch iPad Pro that folds shut into a smaller iPad.
Rumors suggest that Apple could release some kind of iPhone Fold by 2027. Apple was working with LG Display on a larger form factor device as early as April 2022.
However, regardless of which form factor Apple chooses, it will need to overcome the issue with durability and display creases. It seems unlikely that Apple would release a product that has a visible crease in the display when in use.
Apple has patents showing displays that fold around the outside of an iPhone, or even ones with stretchable displays. Of course, patents are usually no more than concepts and not always something that can be built easily.
A rumor from a source that lacks a track record shared what they believed to be the exact specs for iPhone Fold on February 6, 2025. There were some discrepancies, but it mostly lined up with other rumors from accurate leakers.
Foldables don't stop at iPhone and iPad form factors. Apple is also exploring using folding displays on much larger machines.
It's an easy joke —  MacBooks already fold at the hinge, but that's not quite what a ""foldable"" MacBook would be. Instead, the entire inside of the device would be a display —  rumors place it at about 20 inches.
It could fold all the way open to a massive tablet form factor or hinge half open to a dual display or half display, half touch keyboard. The idea is making the entire inner area of a MacBook configurable like an iPhone display.
When folded shut, the device wouldn't take up much more space than a standard 15-inch MacBook. A smaller 18-inch model is also rumored.
The opened display would be like having two iPad Pros side-by-side. Rumors place this larger foldable around 2028, which was echoed by another rumor.
The biggest question about such a product is what operating system it would run. If it is a folding MacBook, then macOS is the obvious answer. However, that operating system is notoriously poor when used with touch.
The foldable lineup from the smallest iPhone Flip to the mid-sized iPhone Fold, and the biggest foldable MacBook could gain a unique OS. Note that all of these names are placeholders, and Apple could just call the lineup something different entirely, like Apple Fold.
Even with all the rumors and patents, there's not a lot known about these devices. Rumors have placed their release some two years in the future since about 2019.
One rumor that has come and gone even suggested Apple gave up on foldables, but more rumors since have suggested otherwise.
A January 2025 rumor suggested Apple is ready to pick a foldable display supplier soon. Which device the display is for is unknown, but Apple could choose LG Display.
Most recently, rumors predict a 2027 release for Apple's first foldable, and that's been repeated. It's only a matter of time before that's punted back to 2029.
The most telling step towards foldable technology is how Apple handles the expected iPhone 17 Slim. That device's design could be a preview of what the iPhone Flip may look like, sans hinge.
Wesley Hilliard served ten years as a Nuclear Power Electrician in the US Navy, then jumped careers in 2019. Today, he is Assistant Editor, Podcast Cohost, SEO Specialist, and Social Media Manager for AppleInsider.
The only one of these that makes any sense is a foldable iPad. 

The only one of these that makes any sense is a foldable iPad. 
Macs already fold in the only way that makes sense. If apple wanted to ADD a folding iPad to tje existing lineup, why not? A slim portable 11” on the airplane that expamds to 22” in the hotel room and presentation meeting? Sounds great. Phone? I think more trouble than it’s worth. Zero desire for a foldable phone. 

Macs already fold in the only way that makes sense. If apple wanted to ADD a folding iPad to tje existing lineup, why not? A slim portable 11” on the airplane that expamds to 22” in the hotel room and presentation meeting? Sounds great. Phone? I think more trouble than it’s worth. Zero desire for a foldable phone. 

AppleZulu said:
The only one of these that makes any sense is a foldable iPad. 

A MacBook with a continuation of its display in the place where the keyboard used to be? Isn't that a MacBook without one of its big advantages, being a keyboard. That's a (big) foldable iPad like AppleZulu said.A foldable iPhone? Well, that needs the same volume as a non-foldable plus some more for the folding mechanism so it's going to come down to nasty tradeoffs: a lot thicker when folded or less functions (cameras?) or less battery. Doesn't sound a great benefit to me on something that's going to be just that little bit more awkward/slower to use.In the pre-smart phone age there were flip phones and choccy bar phones. There were many more of the latter, presumably following similar arguments.


A MacBook with a continuation of its display in the place where the keyboard used to be? Isn't that a MacBook without one of its big advantages, being a keyboard. That's a (big) foldable iPad like AppleZulu said.A foldable iPhone? Well, that needs the same volume as a non-foldable plus some more for the folding mechanism so it's going to come down to nasty tradeoffs: a lot thicker when folded or less functions (cameras?) or less battery. Doesn't sound a great benefit to me on something that's going to be just that little bit more awkward/slower to use.In the pre-smart phone age there were flip phones and choccy bar phones. There were many more of the latter, presumably following similar arguments.
I think I’m going to keep posting this video because this is what a folding iPhone should look like. The picture above seems like a useless design.But this I can see selling https://www.youtube.com/shorts/DEiFO4umUWM

I think I’m going to keep posting this video because this is what a folding iPhone should look like. The picture above seems like a useless design.But this I can see selling https://www.youtube.com/shorts/DEiFO4umUWM
The fourth-generation iPhone SE is set to bring about a multitude of visual and functional changes taken from earlier iPhone models. Here's what to expect from Apple, as soon as next week.
It now seems likely that Apple is gearing up to roll out its next beta, this time designed to offer significant improvements for its voice assistant.
Given the market and a decade of patents, it's no surprise that Apple is experimenting with foldable displays that would be used in a future iPhone Fold, iPad, or Mac. Here's what the rumor mill says is coming.
A former engineer who was sued by Apple for leaking details about Apple Vision Pro, the Journal app, and more may have been forced to issue a public apology after the case was dismissed.
Amazon has shaved $100 off Apple's iPad Air 6 with the M2 chip thanks to an instant discount stacked with an on-page coupon.
If you want to play games on your iPhone or iPad, you're going to need a game controller, and the same is obvious for the Mac. GameSir's Cyclone 2 might be my favorite, thanks to a familiar feel and some notable features.
Sonos allegedly toyed around with making a speaker that would use MagSafe to attach to the back of an iPhone, but couldn't seem to nail down a target audience.
Apple Invites debuts and needs a lot more work, the M5 processor is in production, and you can now hack even a cable to run Doom, all on the AppleInsider Podcast.
The fourth-generation iPhone SE is set to bring about a multitude of visual and functional changes taken from earlier iPhone models. Here's what to expect from Apple, as soon as next week.
A report suggests Apple could reveal the iPhone SE 4 by February 14, which is in line with previous rumors around the budget phone.
Rumors of an alleged iPhone Fold have been floating around for years, but now a suspicious report claims to have revealed the exact specifications of the device.
"
86,2025-02-07,"Billionaire Bill Ackman disclosed Friday his hedge fund made a major bet on ride hailing giant Uber, helping boost shares of the San Francisco-based company to their highest level in months as part of a whirlwind week for Uber stock.
Bill Ackman now owns more than 1% of Uber.
Ackman’s Pershing Square Capital Management owns 30.3 million shares in Uber, having begun accumulating that stake in early January, the billionaire posted to X late Friday morning.
Pershing is the owner of a 1.4% Uber stake worth $2.3 billion as of 1:30 p.m. EST.
Shares of Uber jumped nearly 3% following Ackman’s announcement, extending its Friday gain to 9% and vaulting the stock to its highest intraday share price since Oct. 30, 2024.
Uber stock is up 14% this week, tacking on about $20 billion in market capitalization, a massive turnaround after shares tanked 8% Wednesday after the company reported earnings, before gaining at least 8% each of the last two trading sessions.
Uber trades at a “massive discount to its intrinsic value,” making it an “extremely rare” investment opportunity for a company of its size, Ackman explained.
Uber was the top-performing major stock Friday, moving against a broader selloff linked to tariff and inflation agita. Uber’s rally easily outstripped the returns of the other 100 S&P 500 companies worth at least $100 billion, with AI-focused government contractor Palantir checking in as the next-best performer with a 4% gain.
Ackman’s assessment of Uber reflects the growing consensus that the long-time cash-burning business has actually grown to be one of the cheapest big stocks compared to its bottom line. Uber trades at 18.7 times its free cash flow last quarter, a fraction of other notable technology stocks like Tesla (397 price-to-free-cash-flow), Palantir (168) and Nvidia (62). Uber generated $6.9 billion in cash in 2024, more than double its $3.4 billion in 2023. That capped a massive turnaround from Uber’s first four years as a public company, as it burned nearly $9 billion in cash from 2019 to 2023.
Ackman is worth $9.3 billion, making him the 291st-richest person in the world, according to Forbes’ most recent estimates.
Pershing Square had $18.6 billion of assets under management as of last April, with stakes in other American companies including Google parent Alphabet and Chipotle. Ackman is among the most outspoken individuals in finance, with 1.6 million followers on Elon Musk’s social media platform. A Jewish Harvard University graduate, Ackman was one of the most instrumental voices in the pushback against Ivy League universities for their handling of anti-Israel campus protests, a saga that culminated in the resignation of Harvard President Claudine Gay early last year. Last July, Pershing Square pulled plans for a New York initial public offering to become Ackman’s equivalent of Warren Buffett’s Berkshire Hathaway, a move that reportedly came due to weaker-than-anticipated investor demand. Previously a supporter of Democratic causes, Ackman endorsed President Donald Trump in July, donating more than $100,000 to pro-Trump groups.

One Community. Many Voices. Create a free account to share your thoughts. 
Our community is about connecting people through open and thoughtful conversations. We want our readers to share their views and exchange ideas and facts in a safe space.
In order to do so, please follow the posting rules in our site's Terms of Service.  We've summarized some of those key rules below. Simply put, keep it civil.
Your post will be rejected if we notice that it seems to contain:
User accounts will be blocked if we notice or believe that users are engaged in:
So, how can you be a power user?
Thanks for reading our community guidelines.  Please read the full list of posting rules found in our site's Terms of Service."
87,2025-02-07,"Take $20 off the Fitbit Inspire 3 with this deal, and grab the fitness tracker for just $80"
88,2025-02-07,"A modder named SnooOranges3876 has released a plugin for Steam Deck titles that lets players adjust graphics on the fly, improving appearance and performance, and the best part is that it’s both free and easy to use. Called LetMeReShade, this plugin allows players to adjust illumination, contrast, colors, and much more on the fly. It can be particularly beneficial to older titles, too.
The plugin is available through GitHub. It circumvents the often-complicated install processes for ReShade mods and instead lets players quickly apply those mods to games. In the example video, SnooOranges3876 is seen changing shaders in Cyberpunk 2077 and Heavy Rain, with several other titles like Alan Wake and Monster Sanctuary as potential options.
When asked what the benefit of installing the plugin is, SnooOranges3876 said, “ReShade enhances game visuals by adding post-processing effects such as improved colors, contrast, sharpening, ambient occlusion, and global illumination. It allows real-time customization through an overlay UI, enabling players to tweak settings or use community presets. While primarily used for visual upgrades, it can also include performance optimizations, such as adaptive sharpening.”
Once installed, players can access an in-game overlay where different settings can be enabled or disabled with a few clicks. Just be aware that it isn’t totally without cost; you’ll feel a performance hit with this enabled on most games. Users on the subreddit suggested finding a title that runs easily at 60 frames per second on high settings and then locking it to 40fps after enabling the plugin.
The Steam Deck continues to grow in popularity despite competitive hardware like the ROG Ally entering the market, and much of that growth is due to community support with unofficial mods like this one. LetMeReShade isn’t available on the official Deck Loader plugin list, but you can still get your hands on it and install it manually through Github.
So, it's Christmas Day. You've finished opening all your presents. Now, you've got a whole bunch of gift cards, and maybe even some extra cash thanks to a kind uncle who has no idea what to buy you every year. How should you spend it? As Digital Trends' senior gaming editor, allow me to be a devil on your shoulder and goad you into buying some PC games.
The Steam Winter Sale is happening now through January 2, 2025. As always, it brings some major discounts on some of the year's best games (and plenty more beyond that). If you've been waiting to buy some games this year assuming they'd get a discount down the line, this is your moment. To help you sort through your options, I've pulled together some of the best deals in this year's sales. I'm focusing on games that came out in 2024 to help fill out your backlog, but note that there's plenty more deals to explore this year.
Star Wars: Squadrons is the most underrated Star Wars video game to be released since Disney acquired Lucasfilm, and you can pick it up during this Steam sale for just $2. It's a great time to pick it up, too.
December is a month I have always associated with Star Wars. I have fond memories of getting games like 2005's Star Wars: Battlefront II or Star Wars: The Force Unleashed on Christmas as a kid, and Disney has typically released recent Star Wars films in theaters or aired TV shows on Disney+ during this month. Right now, Star Wars: Skeleton Crew is airing on Disney+, and its whimsical The Goonies-like vibe resonates with me more than any Star Wars show has since season 1 of The Mandalorian.
Since its launch, I'm a bit of a Steam Deck apologist. It doesn't need the advocacy, as the Steam Deck is easily the best handheld gaming PC you can buy, but even in the face of competition from the ROG Ally, Lenovo Legion Go, and MSI Claw, I still use my Steam Deck for gaming on the go. A couple of apps have been slowly changing that story, however.
I like playing on my Steam Deck OLED due to the convenience. SteamOS isn't perfect, no, but it allows me to pick up and play my games quickly, which I value more than the higher performance available on Windows handhelds. A couple of key tweaks to the Windows experience can unlock that pick-up-and-play experience, and ever since configuring the ROG Ally X properly, I've been gravitating toward it more and more for my handheld gaming.
A proper sleep
Upgrade your lifestyleDigital Trends helps readers keep tabs on the fast-paced world of tech with all the latest news, fun product reviews, insightful editorials, and one-of-a-kind sneak peeks."
89,2025-02-07,
